"","V1","V2"
"25176","chr3_5834","Brown and Thomson 2016"
"25177","chr3_5848","Brown and Thomson 2016"
"25178","chr3_5854","Brown and Thomson 2016"
"25179","chr3_5857","Brown and Thomson 2016"
"25180","chr3_5877","Brown and Thomson 2016"
"25181","chr3_5893","Brown and Thomson 2016"
"25182","chr3_5918","Brown and Thomson 2016"
"25183","chr3_5924","Brown and Thomson 2016"
"25184","chr3_6115","Brown and Thomson 2016"
"25185","chr3_6119","Brown and Thomson 2016"
"25186","chr3_6124","Brown and Thomson 2016"
"25187","chr3_6129","Brown and Thomson 2016"
"25188","chr3_6203","Brown and Thomson 2016"
"25189","chr3_6220","Brown and Thomson 2016"
"25190","chr3_6231","Brown and Thomson 2016"
"25191","chr3_6248","Brown and Thomson 2016"
"25192","chr3_6253","Brown and Thomson 2016"
"25193","chr3_6277","Brown and Thomson 2016"
"25194","chr3_7131","Brown and Thomson 2016"
"25195","chr3_7243","Brown and Thomson 2016"
"25196","chr3_7244","Brown and Thomson 2016"
"25197","chr3_7251","Brown and Thomson 2016"
"25198","chr3_7263","Brown and Thomson 2016"
"25199","chr3_7296","Brown and Thomson 2016"
"25200","chr3_7394","Brown and Thomson 2016"
"25201","chr3_764","Brown and Thomson 2016"
"25202","chr3_9687","Brown and Thomson 2016"
"25203","chr3_9700","Brown and Thomson 2016"
"25204","chr3_9717","Brown and Thomson 2016"
"25205","chr3_9719","Brown and Thomson 2016"
"25206","chr3_9732","Brown and Thomson 2016"
"25207","chr3_9734","Brown and Thomson 2016"
"25208","chr3_9747","Brown and Thomson 2016"
"25209","chr3_9749","Brown and Thomson 2016"
"25210","chr3_9755","Brown and Thomson 2016"
"25211","chr4_10045","Brown and Thomson 2016"
"25212","chr4_10251","Brown and Thomson 2016"
"25213","chr4_10540","Brown and Thomson 2016"
"25214","chr4_10574","Brown and Thomson 2016"
"25215","chr4_11110","Brown and Thomson 2016"
"25216","chr4_11155","Brown and Thomson 2016"
"25217","chr4_11164","Brown and Thomson 2016"
"25218","chr4_11166","Brown and Thomson 2016"
"25219","chr4_13277","Brown and Thomson 2016"
"25220","chr4_13330","Brown and Thomson 2016"
"25221","chr4_13362","Brown and Thomson 2016"
"25222","chr4_13410","Brown and Thomson 2016"
"25223","chr4_13431","Brown and Thomson 2016"
"25224","chr4_14147","Brown and Thomson 2016"
"25225","chr4_1464","Brown and Thomson 2016"
"25226","chr4_15363","Brown and Thomson 2016"
"25227","chr4_15987","Brown and Thomson 2016"
"25228","chr4_17221","Brown and Thomson 2016"
"25229","chr4_17640","Brown and Thomson 2016"
"25230","chr4_17860","Brown and Thomson 2016"
"25231","chr4_18946","Brown and Thomson 2016"
"25232","chr4_19912","Brown and Thomson 2016"
"25233","chr4_2423","Brown and Thomson 2016"
"25234","chr4_2456","Brown and Thomson 2016"
"25235","chr4_4009","Brown and Thomson 2016"
"25236","chr4_4979","Brown and Thomson 2016"
"25237","chr4_5420","Brown and Thomson 2016"
"25238","chr4_6508","Brown and Thomson 2016"
"25239","chr4_6701","Brown and Thomson 2016"
"25240","chr4_6739","Brown and Thomson 2016"
"25241","chr4_6778","Brown and Thomson 2016"
"25242","chr4_7006","Brown and Thomson 2016"
"25243","chr4_7028","Brown and Thomson 2016"
"25244","chr4_7064","Brown and Thomson 2016"
"25245","chr4_7199","Brown and Thomson 2016"
"25246","chr4_7243","Brown and Thomson 2016"
"25247","chr4_7251","Brown and Thomson 2016"
"25248","chr4_7258","Brown and Thomson 2016"
"25249","chr4_7278","Brown and Thomson 2016"
"25250","chr4_7281","Brown and Thomson 2016"
"25251","chr4_7282","Brown and Thomson 2016"
"25252","chr4_7513","Brown and Thomson 2016"
"25253","chr4_7551","Brown and Thomson 2016"
"25254","chr4_7557","Brown and Thomson 2016"
"25255","chr4_7559","Brown and Thomson 2016"
"25256","chr4_7565","Brown and Thomson 2016"
"25257","chr4_8796","Brown and Thomson 2016"
"25258","chr4_8888","Brown and Thomson 2016"
"25259","chr4_8915","Brown and Thomson 2016"
"25260","chr4_894","Brown and Thomson 2016"
"25261","chr4_9240","Brown and Thomson 2016"
"25262","chr4_9320","Brown and Thomson 2016"
"25263","chr4_9636","Brown and Thomson 2016"
"25264","chr4_9731","Brown and Thomson 2016"
"25265","chr4_9746","Brown and Thomson 2016"
"25266","chr4_9749","Brown and Thomson 2016"
"25267","chr5_10047","Brown and Thomson 2016"
"25268","chr5_10051","Brown and Thomson 2016"
"25269","chr5_10052","Brown and Thomson 2016"
"25270","chr5_10096","Brown and Thomson 2016"
"25271","chr5_10120","Brown and Thomson 2016"
"25272","chr5_10135","Brown and Thomson 2016"
"25273","chr5_10164","Brown and Thomson 2016"
"25274","chr5_10173","Brown and Thomson 2016"
"25275","chr5_10174","Brown and Thomson 2016"
"25276","chr5_10180","Brown and Thomson 2016"
"25277","chr5_10184","Brown and Thomson 2016"
"25278","chr5_10191","Brown and Thomson 2016"
"25279","chr5_10201","Brown and Thomson 2016"
"25280","chr5_10216","Brown and Thomson 2016"
"25281","chr5_10239","Brown and Thomson 2016"
"25282","chr5_10251","Brown and Thomson 2016"
"25283","chr5_10252","Brown and Thomson 2016"
"25284","chr5_10254","Brown and Thomson 2016"
"25285","chr5_10260","Brown and Thomson 2016"
"25286","chr5_10327","Brown and Thomson 2016"
"25287","chr5_10353","Brown and Thomson 2016"
"25288","chr5_10384","Brown and Thomson 2016"
"25289","chr5_10413","Brown and Thomson 2016"
"25290","chr5_1055","Brown and Thomson 2016"
"25291","chr5_10587","Brown and Thomson 2016"
"25292","chr5_10633","Brown and Thomson 2016"
"25293","chr5_10794","Brown and Thomson 2016"
"25294","chr5_10797","Brown and Thomson 2016"
"25295","chr5_10816","Brown and Thomson 2016"
"25296","chr5_10841","Brown and Thomson 2016"
"25297","chr5_10846","Brown and Thomson 2016"
"25298","chr5_10854","Brown and Thomson 2016"
"25299","chr5_10904","Brown and Thomson 2016"
"25300","chr5_10906","Brown and Thomson 2016"
"25301","chr5_10912","Brown and Thomson 2016"
"25302","chr5_10985","Brown and Thomson 2016"
"25303","chr5_11146","Brown and Thomson 2016"
"25304","chr5_11156","Brown and Thomson 2016"
"25305","chr5_11165","Brown and Thomson 2016"
"25306","chr5_11167","Brown and Thomson 2016"
"25307","chr5_11168","Brown and Thomson 2016"
"25308","chr5_11169","Brown and Thomson 2016"
"25309","chr5_11206","Brown and Thomson 2016"
"25310","chr5_11214","Brown and Thomson 2016"
"25311","chr5_11219","Brown and Thomson 2016"
"25312","chr5_11231","Brown and Thomson 2016"
"25313","chr5_11245","Brown and Thomson 2016"
"25314","chr5_11247","Brown and Thomson 2016"
"25315","chr5_11258","Brown and Thomson 2016"
"25316","chr5_11266","Brown and Thomson 2016"
"25317","chr5_11269","Brown and Thomson 2016"
"25318","chr5_11286","Brown and Thomson 2016"
"25319","chr5_11292","Brown and Thomson 2016"
"25320","chr5_11293","Brown and Thomson 2016"
"25321","chr5_11304","Brown and Thomson 2016"
"25322","chr5_11307","Brown and Thomson 2016"
"25323","chr5_11334","Brown and Thomson 2016"
"25324","chr5_11336","Brown and Thomson 2016"
"25325","chr5_11339","Brown and Thomson 2016"
"25326","chr5_11359","Brown and Thomson 2016"
"25327","chr5_11541","Brown and Thomson 2016"
"25328","chr5_11571","Brown and Thomson 2016"
"25329","chr5_11637","Brown and Thomson 2016"
"25330","chr5_11648","Brown and Thomson 2016"
"25331","chr5_11656","Brown and Thomson 2016"
"25332","chr5_11657","Brown and Thomson 2016"
"25333","chr5_11660","Brown and Thomson 2016"
"25334","chr5_11772","Brown and Thomson 2016"
"25335","chr5_11783","Brown and Thomson 2016"
"25336","chr5_11797","Brown and Thomson 2016"
"25337","chr5_12015","Brown and Thomson 2016"
"25338","chr5_12017","Brown and Thomson 2016"
"25339","chr5_12037","Brown and Thomson 2016"
"25340","chr5_12347","Brown and Thomson 2016"
"25341","chr5_12392","Brown and Thomson 2016"
"25342","chr5_14166","Brown and Thomson 2016"
"25343","chr5_14389","Brown and Thomson 2016"
"25344","chr5_14403","Brown and Thomson 2016"
"25345","chr5_14679","Brown and Thomson 2016"
"25346","chr5_14682","Brown and Thomson 2016"
"25347","chr5_14720","Brown and Thomson 2016"
"25348","chr5_14756","Brown and Thomson 2016"
"25349","chr5_14763","Brown and Thomson 2016"
"25350","chr5_14864","Brown and Thomson 2016"
"25351","chr5_15083","Brown and Thomson 2016"
"25352","chr5_1649","Brown and Thomson 2016"
"25353","chr5_1674","Brown and Thomson 2016"
"25354","chr5_1698","Brown and Thomson 2016"
"25355","chr5_1701","Brown and Thomson 2016"
"25356","chr5_1737","Brown and Thomson 2016"
"25357","chr5_1757","Brown and Thomson 2016"
"25358","chr5_1769","Brown and Thomson 2016"
"25359","chr5_1771","Brown and Thomson 2016"
"25360","chr5_1800","Brown and Thomson 2016"
"25361","chr5_18035","Brown and Thomson 2016"
"25362","chr5_1813","Brown and Thomson 2016"
"25363","chr5_1839","Brown and Thomson 2016"
"25364","chr5_1840","Brown and Thomson 2016"
"25365","chr5_1918","Brown and Thomson 2016"
"25366","chr5_2015","Brown and Thomson 2016"
"25367","chr5_2017","Brown and Thomson 2016"
"25368","chr5_2308","Brown and Thomson 2016"
"25369","chr5_2518","Brown and Thomson 2016"
"25370","chr5_2947","Brown and Thomson 2016"
"25371","chr5_2978","Brown and Thomson 2016"
"25372","chr5_3203","Brown and Thomson 2016"
"25373","chr5_3213","Brown and Thomson 2016"
"25374","chr5_3223","Brown and Thomson 2016"
"25375","chr5_3290","Brown and Thomson 2016"
"25376","chr5_3342","Brown and Thomson 2016"
"25377","chr5_3386","Brown and Thomson 2016"
"25378","chr5_3401","Brown and Thomson 2016"
"25379","chr5_3405","Brown and Thomson 2016"
"25380","chr5_3407","Brown and Thomson 2016"
"25381","chr5_3418","Brown and Thomson 2016"
"25382","chr5_8793","Brown and Thomson 2016"
"25383","chr6_10013","Brown and Thomson 2016"
"25384","chr6_1350","Brown and Thomson 2016"
"25385","chr6_3033","Brown and Thomson 2016"
"25386","chr6_3086","Brown and Thomson 2016"
"25387","chr6_3116","Brown and Thomson 2016"
"25388","chr6_3198","Brown and Thomson 2016"
"25389","chr6_3215","Brown and Thomson 2016"
"25390","chr6_3228","Brown and Thomson 2016"
"25391","chr6_3231","Brown and Thomson 2016"
"25392","chr6_3252","Brown and Thomson 2016"
"25393","chr6_3257","Brown and Thomson 2016"
"25394","chr6_3274","Brown and Thomson 2016"
"25395","chr6_3276","Brown and Thomson 2016"
"25396","chr6_3291","Brown and Thomson 2016"
"25397","chr6_3293","Brown and Thomson 2016"
"25398","chr6_3324","Brown and Thomson 2016"
"25399","chr6_3326","Brown and Thomson 2016"
"25400","chr6_4027","Brown and Thomson 2016"
"25401","chr6_4059","Brown and Thomson 2016"
"25402","chr6_4101","Brown and Thomson 2016"
"25403","chr6_4118","Brown and Thomson 2016"
"25404","chr6_4125","Brown and Thomson 2016"
"25405","chr6_4403","Brown and Thomson 2016"
"25406","chr6_4409","Brown and Thomson 2016"
"25407","chr6_4410","Brown and Thomson 2016"
"25408","chr6_4980","Brown and Thomson 2016"
"25409","chr6_5852","Brown and Thomson 2016"
"25410","chr6_5958","Brown and Thomson 2016"
"25411","chr6_5980","Brown and Thomson 2016"
"25412","chr6_5992","Brown and Thomson 2016"
"25413","chr6_6012","Brown and Thomson 2016"
"25414","chr6_7241","Brown and Thomson 2016"
"25415","chr6_7243","Brown and Thomson 2016"
"25416","chr6_7254","Brown and Thomson 2016"
"25417","chr6_7323","Brown and Thomson 2016"
"25418","chr6_7862","Brown and Thomson 2016"
"25419","chr6_7868","Brown and Thomson 2016"
"25420","chr6_7950","Brown and Thomson 2016"
"25421","chr6_7961","Brown and Thomson 2016"
"25422","chr6_7982","Brown and Thomson 2016"
"25423","chr6_8017","Brown and Thomson 2016"
"25424","chr6_8057","Brown and Thomson 2016"
"25425","chr6_825","Brown and Thomson 2016"
"25426","chr6_8584","Brown and Thomson 2016"
"25427","chr6_8771","Brown and Thomson 2016"
"25428","chr6_8786","Brown and Thomson 2016"
"25429","chr6_8822","Brown and Thomson 2016"
"25430","chr6_8823","Brown and Thomson 2016"
"25431","chr6_9024","Brown and Thomson 2016"
"25432","chr6_9046","Brown and Thomson 2016"
"25433","chr6_9069","Brown and Thomson 2016"
"25434","chr6_9464","Brown and Thomson 2016"
"25435","chr6_9502","Brown and Thomson 2016"
"25436","chr6_9532","Brown and Thomson 2016"
"25437","chr6_9559","Brown and Thomson 2016"
"25438","chr6_9592","Brown and Thomson 2016"
"25439","chr6_9601","Brown and Thomson 2016"
"25440","chr6_9625","Brown and Thomson 2016"
"25441","chr6_9632","Brown and Thomson 2016"
"25442","chr6_9640","Brown and Thomson 2016"
"25443","chr6_9738","Brown and Thomson 2016"
"25444","chr6_9746","Brown and Thomson 2016"
"25445","chr6_9747","Brown and Thomson 2016"
"25446","chr6_9762","Brown and Thomson 2016"
"25447","chr6_9772","Brown and Thomson 2016"
"25448","chr6_9776","Brown and Thomson 2016"
"25449","chr6_9789","Brown and Thomson 2016"
"25450","chr6_9795","Brown and Thomson 2016"
"25451","chr6_9803","Brown and Thomson 2016"
"25452","chr6_9806","Brown and Thomson 2016"
"25453","chr6_9807","Brown and Thomson 2016"
"25454","chr6_9822","Brown and Thomson 2016"
"25455","chr7_10160","Brown and Thomson 2016"
"25456","chr7_10269","Brown and Thomson 2016"
"25457","chr7_10298","Brown and Thomson 2016"
"25458","chr7_10302","Brown and Thomson 2016"
"25459","chr7_10316","Brown and Thomson 2016"
"25460","chr7_10340","Brown and Thomson 2016"
"25461","chr7_10353","Brown and Thomson 2016"
"25462","chr7_10361","Brown and Thomson 2016"
"25463","chr7_10377","Brown and Thomson 2016"
"25464","chr7_10378","Brown and Thomson 2016"
"25465","chr7_10409","Brown and Thomson 2016"
"25466","chr7_10430","Brown and Thomson 2016"
"25467","chr7_10443","Brown and Thomson 2016"
"25468","chr7_10445","Brown and Thomson 2016"
"25469","chr7_10489","Brown and Thomson 2016"
"25470","chr7_10494","Brown and Thomson 2016"
"25471","chr7_10497","Brown and Thomson 2016"
"25472","chr7_10502","Brown and Thomson 2016"
"25473","chr7_10505","Brown and Thomson 2016"
"25474","chr7_10520","Brown and Thomson 2016"
"25475","chr7_10530","Brown and Thomson 2016"
"25476","chr7_10555","Brown and Thomson 2016"
"25477","chr7_10603","Brown and Thomson 2016"
"25478","chr7_10613","Brown and Thomson 2016"
"25479","chr7_10618","Brown and Thomson 2016"
"25480","chr7_10694","Brown and Thomson 2016"
"25481","chr7_10754","Brown and Thomson 2016"
"25482","chr7_10793","Brown and Thomson 2016"
"25483","chr7_10800","Brown and Thomson 2016"
"25484","chr7_10832","Brown and Thomson 2016"
"25485","chr7_10849","Brown and Thomson 2016"
"25486","chr7_10860","Brown and Thomson 2016"
"25487","chr7_10865","Brown and Thomson 2016"
"25488","chr7_10870","Brown and Thomson 2016"
"25489","chr7_10882","Brown and Thomson 2016"
"25490","chr7_10997","Brown and Thomson 2016"
"25491","chr7_11439","Brown and Thomson 2016"
"25492","chr7_11446","Brown and Thomson 2016"
"25493","chr7_11467","Brown and Thomson 2016"
"25494","chr7_11479","Brown and Thomson 2016"
"25495","chr7_11484","Brown and Thomson 2016"
"25496","chr7_11485","Brown and Thomson 2016"
"25497","chr7_11510","Brown and Thomson 2016"
"25498","chr7_11511","Brown and Thomson 2016"
"25499","chr7_11565","Brown and Thomson 2016"
"25500","chr7_11573","Brown and Thomson 2016"
"25501","chr7_11588","Brown and Thomson 2016"
"25502","chr7_11606","Brown and Thomson 2016"
"25503","chr7_11760","Brown and Thomson 2016"
"25504","chr7_1379","Brown and Thomson 2016"
"25505","chr7_1380","Brown and Thomson 2016"
"25506","chr7_1396","Brown and Thomson 2016"
"25507","chr7_1402","Brown and Thomson 2016"
"25508","chr7_1405","Brown and Thomson 2016"
"25509","chr7_1412","Brown and Thomson 2016"
"25510","chr7_2589","Brown and Thomson 2016"
"25511","chr7_2690","Brown and Thomson 2016"
"25512","chr7_2784","Brown and Thomson 2016"
"25513","chr7_3146","Brown and Thomson 2016"
"25514","chr7_3352","Brown and Thomson 2016"
"25515","chr7_4601","Brown and Thomson 2016"
"25516","chr7_4670","Brown and Thomson 2016"
"25517","chr7_4674","Brown and Thomson 2016"
"25518","chr7_4698","Brown and Thomson 2016"
"25519","chr7_4715","Brown and Thomson 2016"
"25520","chr7_4726","Brown and Thomson 2016"
"25521","chr7_4728","Brown and Thomson 2016"
"25522","chr7_4732","Brown and Thomson 2016"
"25523","chr7_4746","Brown and Thomson 2016"
"25524","chr7_4747","Brown and Thomson 2016"
"25525","chr7_4777","Brown and Thomson 2016"
"25526","chr7_4896","Brown and Thomson 2016"
"25527","chr7_4941","Brown and Thomson 2016"
"25528","chr7_4965","Brown and Thomson 2016"
"25529","chr7_4994","Brown and Thomson 2016"
"25530","chr7_5015","Brown and Thomson 2016"
"25531","chr7_5163","Brown and Thomson 2016"
"25532","chr7_5166","Brown and Thomson 2016"
"25533","chr7_5167","Brown and Thomson 2016"
"25534","chr7_5357","Brown and Thomson 2016"
"25535","chr7_6190","Brown and Thomson 2016"
"25536","chr7_6205","Brown and Thomson 2016"
"25537","chr7_6238","Brown and Thomson 2016"
"25538","chr7_6244","Brown and Thomson 2016"
"25539","chr7_6301","Brown and Thomson 2016"
"25540","chr7_6308","Brown and Thomson 2016"
"25541","chr7_6327","Brown and Thomson 2016"
"25542","chr7_6333","Brown and Thomson 2016"
"25543","chr7_6366","Brown and Thomson 2016"
"25544","chr7_6598","Brown and Thomson 2016"
"25545","chr7_6630","Brown and Thomson 2016"
"25546","chr7_9078","Brown and Thomson 2016"
"25547","chr7_9143","Brown and Thomson 2016"
"25548","chr7_9558","Brown and Thomson 2016"
"25549","chr8_1333","Brown and Thomson 2016"
"25550","chr8_141","Brown and Thomson 2016"
"25551","chr8_1565","Brown and Thomson 2016"
"25552","chr8_1574","Brown and Thomson 2016"
"25553","chr8_199","Brown and Thomson 2016"
"25554","chr8_2110","Brown and Thomson 2016"
"25555","chr8_2614","Brown and Thomson 2016"
"25556","chr8_310","Brown and Thomson 2016"
"25557","chr8_3279","Brown and Thomson 2016"
"25558","chr8_3308","Brown and Thomson 2016"
"25559","chr8_3325","Brown and Thomson 2016"
"25560","chr8_3445","Brown and Thomson 2016"
"25561","chr8_3451","Brown and Thomson 2016"
"25562","chr8_3473","Brown and Thomson 2016"
"25563","chr8_4014","Brown and Thomson 2016"
"25564","chr8_4048","Brown and Thomson 2016"
"25565","chr8_4057","Brown and Thomson 2016"
"25566","chr8_4063","Brown and Thomson 2016"
"25567","chr8_4075","Brown and Thomson 2016"
"25568","chr8_4125","Brown and Thomson 2016"
"25569","chr8_4221","Brown and Thomson 2016"
"25570","chr8_4233","Brown and Thomson 2016"
"25571","chr8_4260","Brown and Thomson 2016"
"25572","chr8_4319","Brown and Thomson 2016"
"25573","chr8_4340","Brown and Thomson 2016"
"25574","chr8_4403","Brown and Thomson 2016"
"25575","chr8_4410","Brown and Thomson 2016"
"25576","chr8_451","Brown and Thomson 2016"
"25577","chr8_492","Brown and Thomson 2016"
"25578","chr8_4947","Brown and Thomson 2016"
"25579","chr8_5049","Brown and Thomson 2016"
"25580","chr8_5056","Brown and Thomson 2016"
"25581","chr8_5150","Brown and Thomson 2016"
"25582","chr8_5153","Brown and Thomson 2016"
"25583","chr8_5177","Brown and Thomson 2016"
"25584","chr8_5307","Brown and Thomson 2016"
"25585","chr8_6230","Brown and Thomson 2016"
"25586","chr8_6259","Brown and Thomson 2016"
"25587","chr8_659","Brown and Thomson 2016"
"25588","chr8_661","Brown and Thomson 2016"
"25589","chr8_707","Brown and Thomson 2016"
"25590","chr8_709","Brown and Thomson 2016"
"25591","chr8_7440","Brown and Thomson 2016"
"25592","chr8_7526","Brown and Thomson 2016"
"25593","chr8_7531","Brown and Thomson 2016"
"25594","chr8_7536","Brown and Thomson 2016"
"25595","chr8_8071","Brown and Thomson 2016"
"25596","chr8_851","Brown and Thomson 2016"
"25597","chr8_8806","Brown and Thomson 2016"
"25598","chr8_8832","Brown and Thomson 2016"
"25599","chr8_8835","Brown and Thomson 2016"
"25600","chr8_8897","Brown and Thomson 2016"
"25601","chr8_8938","Brown and Thomson 2016"
"25602","chr8_8942","Brown and Thomson 2016"
"25603","chr8_9141","Brown and Thomson 2016"
"25604","chr8_9158","Brown and Thomson 2016"
"25605","chr8_9173","Brown and Thomson 2016"
"25606","chr9_1152","Brown and Thomson 2016"
"25607","chr9_1157","Brown and Thomson 2016"
"25608","chr9_1164","Brown and Thomson 2016"
"25609","chr9_2502","Brown and Thomson 2016"
"25610","chr9_3289","Brown and Thomson 2016"
"25611","chr9_3515","Brown and Thomson 2016"
"25612","chr9_3537","Brown and Thomson 2016"
"25613","chr9_3551","Brown and Thomson 2016"
"25614","chr9_3633","Brown and Thomson 2016"
"25615","chr9_3638","Brown and Thomson 2016"
"25616","chr9_393","Brown and Thomson 2016"
"25617","chr9_4928","Brown and Thomson 2016"
"25618","chr9_5129","Brown and Thomson 2016"
"25619","chr9_5181","Brown and Thomson 2016"
"25620","chr9_5205","Brown and Thomson 2016"
"25621","chr9_5218","Brown and Thomson 2016"
"25622","chr9_5220","Brown and Thomson 2016"
"25623","chr9_5239","Brown and Thomson 2016"
"25624","chr9_5246","Brown and Thomson 2016"
"25625","chr9_5277","Brown and Thomson 2016"
"25626","chr9_6291","Brown and Thomson 2016"
"25627","chr9_6300","Brown and Thomson 2016"
"25628","chr9_6320","Brown and Thomson 2016"
"25629","chr9_6328","Brown and Thomson 2016"
"25630","chr9_6343","Brown and Thomson 2016"
"25631","chr9_6388","Brown and Thomson 2016"
"25632","chr9_6414","Brown and Thomson 2016"
"25633","chr9_7138","Brown and Thomson 2016"
"25634","chr9_7150","Brown and Thomson 2016"
"25635","chr9_7170","Brown and Thomson 2016"
"25636","chr9_7189","Brown and Thomson 2016"
"25637","chr9_7434","Brown and Thomson 2016"
"25638","chrun_random_11933","Brown and Thomson 2016"
"25639","chrun_random_3551","Brown and Thomson 2016"
"25640","chrun_random_5622","Brown and Thomson 2016"
"25641","chrun_random_73","Brown and Thomson 2016"
"25642","chrun_random_9491","Brown and Thomson 2016"
"25643","chrz_10013","Brown and Thomson 2016"
"25644","chrz_10691","Brown and Thomson 2016"
"25645","chrz_1072","Brown and Thomson 2016"
"25646","chrz_10754","Brown and Thomson 2016"
"25647","chrz_10804","Brown and Thomson 2016"
"25648","chrz_11272","Brown and Thomson 2016"
"25649","chrz_11372","Brown and Thomson 2016"
"25650","chrz_11394","Brown and Thomson 2016"
"25651","chrz_11420","Brown and Thomson 2016"
"25652","chrz_11457","Brown and Thomson 2016"
"25653","chrz_11477","Brown and Thomson 2016"
"25654","chrz_11479","Brown and Thomson 2016"
"25655","chrz_11555","Brown and Thomson 2016"
"25656","chrz_11557","Brown and Thomson 2016"
"25657","chrz_11569","Brown and Thomson 2016"
"25658","chrz_11650","Brown and Thomson 2016"
"25659","chrz_11659","Brown and Thomson 2016"
"25660","chrz_11684","Brown and Thomson 2016"
"25661","chrz_11901","Brown and Thomson 2016"
"25662","chrz_12021","Brown and Thomson 2016"
"25663","chrz_13094","Brown and Thomson 2016"
"25664","chrz_1319","Brown and Thomson 2016"
"25665","chrz_1402","Brown and Thomson 2016"
"25666","chrz_14208","Brown and Thomson 2016"
"25667","chrz_14313","Brown and Thomson 2016"
"25668","chrz_14348","Brown and Thomson 2016"
"25669","chrz_14460","Brown and Thomson 2016"
"25670","chrz_14545","Brown and Thomson 2016"
"25671","chrz_14552","Brown and Thomson 2016"
"25672","chrz_14576","Brown and Thomson 2016"
"25673","chrz_14584","Brown and Thomson 2016"
"25674","chrz_14674","Brown and Thomson 2016"
"25675","chrz_14680","Brown and Thomson 2016"
"25676","chrz_1652","Brown and Thomson 2016"
"25677","chrz_3112","Brown and Thomson 2016"
"25678","chrz_3148","Brown and Thomson 2016"
"25679","chrz_3271","Brown and Thomson 2016"
"25680","chrz_3328","Brown and Thomson 2016"
"25681","chrz_3524","Brown and Thomson 2016"
"25682","chrz_467","Brown and Thomson 2016"
"25683","chrz_4736","Brown and Thomson 2016"
"25684","chrz_4746","Brown and Thomson 2016"
"25685","chrz_4747","Brown and Thomson 2016"
"25686","chrz_4750","Brown and Thomson 2016"
"25687","chrz_4757","Brown and Thomson 2016"
"25688","chrz_4759","Brown and Thomson 2016"
"25689","chrz_4763","Brown and Thomson 2016"
"25690","chrz_4772","Brown and Thomson 2016"
"25691","chrz_4819","Brown and Thomson 2016"
"25692","chrz_483","Brown and Thomson 2016"
"25693","chrz_4840","Brown and Thomson 2016"
"25694","chrz_532","Brown and Thomson 2016"
"25695","chrz_5495","Brown and Thomson 2016"
"25696","chrz_5682","Brown and Thomson 2016"
"25697","chrz_60","Brown and Thomson 2016"
"25698","chrz_6036","Brown and Thomson 2016"
"25699","chrz_6110","Brown and Thomson 2016"
"25700","chrz_6362","Brown and Thomson 2016"
"25701","chrz_6553","Brown and Thomson 2016"
"25702","chrz_6570","Brown and Thomson 2016"
"25703","chrz_6575","Brown and Thomson 2016"
"25704","chrz_6578","Brown and Thomson 2016"
"25705","chrz_6588","Brown and Thomson 2016"
"25706","chrz_6615","Brown and Thomson 2016"
"25707","chrz_6644","Brown and Thomson 2016"
"25708","chrz_6659","Brown and Thomson 2016"
"25709","chrz_6690","Brown and Thomson 2016"
"25710","chrz_6727","Brown and Thomson 2016"
"25711","chrz_6735","Brown and Thomson 2016"
"25712","chrz_6769","Brown and Thomson 2016"
"25713","chrz_6778","Brown and Thomson 2016"
"25714","chrz_6800","Brown and Thomson 2016"
"25715","chrz_72","Brown and Thomson 2016"
"25716","chrz_7416","Brown and Thomson 2016"
"25717","chrz_7426","Brown and Thomson 2016"
"25718","chrz_7476","Brown and Thomson 2016"
"25719","chrz_7691","Brown and Thomson 2016"
"25720","chrz_7819","Brown and Thomson 2016"
"25721","chrz_7833","Brown and Thomson 2016"
"25722","chrz_7923","Brown and Thomson 2016"
"25723","chrz_7928","Brown and Thomson 2016"
"25724","chrz_7936","Brown and Thomson 2016"
"25725","chrz_8024","Brown and Thomson 2016"
"25726","chrz_8059","Brown and Thomson 2016"
"25727","chrz_8113","Brown and Thomson 2016"
"25728","chrz_8159","Brown and Thomson 2016"
"25729","chrz_8179","Brown and Thomson 2016"
"25730","chrz_8501","Brown and Thomson 2016"
"25731","chrz_8694","Brown and Thomson 2016"
"25732","chrz_9608","Brown and Thomson 2016"
"25733","chrz_9895","Brown and Thomson 2016"
"25734","CPSF3-nucl","Brown and Thomson 2016"
"25735","CSNK2A2-nucl","Brown and Thomson 2016"
"25736","CTNNB1-nucl","Brown and Thomson 2016"
"25737","DSCR3-nucl","Brown and Thomson 2016"
"25738","EED-nucl","Brown and Thomson 2016"
"25739","EIF3B-nucl","Brown and Thomson 2016"
"25740","EIF3M-nucl","Brown and Thomson 2016"
"25741","ensGene.ENST00000217074.1.inc","Brown and Thomson 2016"
"25742","ensGene.ENST00000229635.1.inc","Brown and Thomson 2016"
"25743","ensGene.ENST00000235480.1.inc","Brown and Thomson 2016"
"25744","ensGene.ENST00000243913.1","Brown and Thomson 2016"
"25745","ensGene.ENST00000244795.1","Brown and Thomson 2016"
"25746","ensGene.ENST00000261253.1.inc","Brown and Thomson 2016"
"25747","ensGene.ENST00000264657.1","Brown and Thomson 2016"
"25748","ensGene.ENST00000265737.1.inc","Brown and Thomson 2016"
"25749","ensGene.ENST00000271311.1.inc","Brown and Thomson 2016"
"25750","ensGene.ENST00000273064.1","Brown and Thomson 2016"
"25751","ensGene.ENST00000280653.1.inc","Brown and Thomson 2016"
"25752","ensGene.ENST00000289290.1.inc","Brown and Thomson 2016"
